key,address,county,accountnumber,opendataupdate,housetype,landuse,exemptclass,assessmentyear,currentyeartotalassessment,owneroccupancycode,homesteadcreditqualificationcode,homesteadqualificationdate,yearbuilt,datepurchased,zoning,box2,box4,box5,box6,box8,box7,box9a,box9,box10,totalchange,year1difference,year1countylimit,year1statelimit,year1countydifference,year1statedifference,year1countycredit,year1statecredit,year1countyrealestate,year1staterealestate,year1total,year2countylimit,year2statelmit,year2countydifference,year2statedifference,year2countycredit,year2statecredit,year2countyrealestate,year2staterealestate,year2total,year3countylimit,year3statelimit,year3countydifference,year3statedifference,year3countycredit,year3statecredit,year3countyrealestate,year3staterealestate,year3total,year3paytest
79790240727,1016 PULTNEY LN,ANNE,79790240727,20230303,TH,Residential (R),Blank,2023,338667,Yes,No Application,2021.03.25,2015,2021.01.07,R10,338667,316500,120000,263000,338667,383000,22166.666666666668,360833.6666666667,383000,66500,22167,322830.0,348150.0,15837.0,-9483.0,147.75921,0.0,3159.7631100000003,379.30704,3915.7701500000003,329286.6,372533.7,31547.06666666671,-33866.70000000001,294.3341320000004,0.0,3366.5781100000004,404.1337066666667,4147.411816666667,335872.332,396917.0333333333,47127.668000000005,-36083.36666666664,439.70114244,0.0,3573.39,428.96,4379.05,"(2189.525, 2192.3713825)"
79790240728,1018 PULTNEY LN,ANNE,79790240728,20230303,TH,Residential (R),Blank,2023,338667,Yes,No Application,1899.12.30,2015,2015.06.04,R10,338667,316500,120000,263000,338667,383000,22166.666666666668,360833.6666666667,383000,66500,22167,322830.0,348150.0,15837.0,-9483.0,147.75921,0.0,3159.7631100000003,379.30704,3915.7701500000003,329286.6,372533.7,31547.06666666671,-33866.70000000001,294.3341320000004,0.0,3366.5781100000004,404.1337066666667,4147.411816666667,335872.332,396917.0333333333,47127.668000000005,-36083.36666666664,439.70114244,0.0,3573.39,428.96,4379.05,"(2189.525, 2192.3713825)"
79790240729,1020 PULTNEY LN,ANNE,79790240729,20230303,TH,Residential (R),Blank,2023,351833,Yes,No Application,1899.12.30,2015,2021.07.16,R10,351833,328900,120000,277700,351833,397700,22933.333333333332,374766.3333333333,397700,68800,22933,335478.0,361790.0,16355.0,-9957.0,152.59215,0.0,3282.60189,394.05296000000004,4053.3548499999997,342187.56,387016.3,32578.773333333316,-35183.29999999999,303.95995519999985,0.0,3496.56989,419.73829333333333,4293.008183333333,349031.3112,412242.9666666667,48668.6888,-37476.63333333336,454.078866504,0.0,3710.541,445.42400000000004,4532.665,"(2266.3325, 2269.27873225)"
79790240730,1022 PULTNEY LN,ANNE,79790240730,20230303,TH,Residential (R),Blank,2023,349433,Yes,Approved,2015.11.09,2015,2015.08.31,R10,349433,325800,120000,276700,349433,396700,23633.333333333332,373066.3333333333,396700,70900,23633,332316.0,358380.0,17117.0,-8947.0,159.70161,0.0,3260.20989,391.36496,3868.5732399999997,338962.32,384376.3,34104.01333333331,-34943.29999999999,318.19044439999976,0.0,3480.7088900000003,417.83429333333333,3957.052738933334,345741.5664,410372.9666666667,50958.43359999999,-37306.63333333336,475.44218548799995,0.0,3701.2110000000002,444.30400000000003,4046.772814512,"(2023.386407256, 2026.0168095854328)"
79790240731,1024 PULTNEY LN,ANNE,79790240731,20230303,TH,Exempt (E),OTH Disabled Veteran (020),2023,335467,Yes,No Application,1899.12.30,2015,2015.09.04,R10,335467,312400,120000,261600,335467,381600,23066.666666666668,358533.6666666667,381600,69200,23067,318648.0,343640.0,16819.0,-8173.0,156.92127,0.0,3129.90711,375.72304,376.7,325020.96,369013.7,33512.706666666665,-33546.70000000001,312.6735532,0.0,3345.11911,401.5577066666667,376.7,331521.3792,394387.0333333333,50078.620799999975,-35853.36666666664,467.2335320639998,0.0,3560.3280000000004,427.39200000000005,376.7,"(188.35, 188.594855)"
79790240732,1026 PULTNEY LN,ANNE,79790240732,20230303,TH,Residential (R),Blank,2023,332500,Yes,Approved,2015.11.03,2015,2015.08.31,R10,332500,310700,120000,256100,332500,376100,21800.0,354300.0,376100,65400,21800,316914.0,341770.0,15586.0,-9270.0,145.41738,0.0,3102.225,372.4,3705.90762,323252.28,365750.0,31047.719999999972,-33250.0,289.67522759999974,0.0,3305.619,396.816,3789.4597724,329717.32560000004,389730.0,46382.67439999996,-35430.0,432.7503521519996,0.0,3509.0130000000004,421.232,3874.1946478480004,"(1937.0973239240002, 1939.6155504451015)"
79790240733,1028 PULTNEY LN,ANNE,79790240733,20230303,TH,Residential (R),Blank,2023,352533,Yes,No Application,1899.12.30,2015,2022.01.12,R10,352533,328400,120000,280800,352533,400800,24133.333333333332,376666.3333333333,400800,72400,24133,334968.0,361240.0,17565.0,-8707.0,163.88145,0.0,3289.13289,394.83696000000003,4060.6698499999998,341667.36,387786.3,34998.97333333333,-35253.29999999999,326.54042119999997,0.0,3514.29689,421.8662933333333,4312.863183333334,348500.7072,414332.9666666667,52299.292799999996,-37666.63333333336,487.952401824,0.0,3739.4640000000004,448.89599999999996,4565.06,"(2282.53, 2285.4972890000004)"
79790240736,1030 PULTNEY LN,ANNE,79790240736,20230303,TH,Exempt (E),OTH Disabled Veteran (020),2023,307400,Yes,No Application,1899.12.30,2014,2015.09.24,R10,307400,287100,120000,228000,307400,348000,20300.0,327700.0,348000,60900,20300,292842.0,315810.0,14558.0,-8410.0,135.82614,0.0,2868.042,344.288,376.7,298698.84,338140.0,29001.159999999974,-30740.0,270.5808227999998,0.0,3057.4410000000003,367.024,376.7,304672.81680000003,360470.0,43327.18319999997,-32770.0,404.2426192559997,0.0,3246.84,389.76,376.7,"(188.35, 188.594855)"
79790240737,1032 PULTNEY LN,ANNE,79790240737,20230303,TH,Residential (R),Blank,2023,363167,No,No Application,1899.12.30,2014,2022.12.13,R10,363167,339600,120000,290300,363167,410300,23566.666666666668,386733.6666666667,410300,70700,23567,346392.0,373560.0,16775.0,-10393.0,156.51075,0.0,3388.3481100000004,406.74703999999997,4171.79515,353319.84,399483.7,33413.82666666666,-36316.70000000001,311.7510027999999,0.0,3608.2251100000008,433.1417066666667,4418.066816666667,360386.2368,425407.0333333333,49913.76319999999,-38673.36666666664,465.69541065599986,0.0,3828.099,459.536,4664.335,"(4664.335, 0)"
79790240738,1034 PULTNEY LN,ANNE,79790240738,20230303,TH,Residential (R),Blank,2023,391233,Yes,No Application,1899.12.30,2014,2021.09.29,R10,391233,373400,120000,306900,391233,426900,17833.333333333332,409066.3333333333,426900,53500,17833,380868.0,410740.0,10365.0,-19507.0,96.70545,0.0,3650.2038900000002,438.18095999999997,4465.08485,388485.36,430356.3,20580.973333333328,-39123.29999999999,192.02048119999995,0.0,3816.5888900000004,458.1542933333333,4651.443183333334,396255.0672,449972.9666666667,30644.93280000001,-40906.63333333336,285.9172230240001,0.0,3982.9770000000003,478.12800000000004,4837.805,"(2418.9025, 2422.0470732500003)"
79790240739,1036 PULTNEY LN,ANNE,79790240739,20230303,TH,Residential (R),Blank,2023,361167,No,Denied,2022.04.05,2014,2015.04.06,R10,361167,337700,120000,288100,361167,408100,23466.666666666668,384633.6666666667,408100,70400,23467,344454.0,371470.0,16713.0,-10303.0,155.93229000000002,0.0,3369.6881100000005,404.50703999999996,4150.89515,351343.08,397283.7,33290.58666666667,-36116.70000000001,310.60117360000004,0.0,3588.63211,430.7897066666667,4396.121816666667,358369.9416,423097.0333333333,49730.05839999998,-38463.36666666664,463.9814448719998,0.0,3807.5730000000003,457.07200000000006,4641.345,"(4641.345, 0)"
79790240740,1038 PULTNEY LN,ANNE,79790240740,20230303,TH,Residential (R),Blank,2023,381867,Yes,Approved,2015.05.11,2014,2014.12.23,R10,381867,355600,120000,314400,381867,434400,26266.666666666668,408133.6666666667,434400,78800,26267,362712.0,391160.0,19155.0,-9293.0,178.71615000000003,0.0,3562.8191100000004,427.69104,4188.494,369966.24,420053.7,38167.426666666695,-38186.70000000001,356.10209080000027,0.0,3807.88711,457.1097066666667,4285.5947258666665,377365.5648,448947.0333333333,57034.43520000001,-40813.36666666664,532.1312804160001,0.0,4052.952,486.528,4384.0487195840005,"(2192.0243597920003, 2194.87399145973)"
79790240741,1040 PULTNEY LN,ANNE,79790240741,20230303,TH,Residential (R),Blank,2023,359067,Yes,Approved,2015.04.14,2014,2014.12.29,R10,359067,337000,120000,283200,359067,403200,22066.666666666668,381133.6666666667,403200,66200,22067,343740.0,370700.0,15327.0,-11633.0,143.00091,0.0,3350.09511,402.15504,3985.94924,350614.8,394973.7,30518.866666666698,-35906.70000000001,284.7410260000003,0.0,3555.9771100000003,426.8697066666667,4074.805790666667,357627.09599999996,419247.0333333333,45572.90400000004,-38113.36666666664,425.1951943200004,0.0,3761.856,451.584,4164.94480568,"(2082.47240284, 2085.1796169636923)"
79790240742,1042 PULTNEY LN,ANNE,79790240742,20230303,TH,Residential (R),Blank,2023,354700,Yes,Approved,2015.05.15,2014,2015.03.24,R10,354700,335900,120000,272300,354700,392300,18800.0,373500.0,392300,56400,18800,342618.0,369490.0,12082.0,-14790.0,112.72506000000001,0.0,3309.3510000000006,397.264,3970.5899400000003,349470.36,390170.0,24029.640000000014,-35470.0,224.19654120000013,0.0,3484.755,418.32,4055.5784588,356459.7672,410850.0,35840.2328,-37350.0,334.38937202399995,0.0,3660.159,439.376,4141.845627976,"(2070.922813988, 2073.6150136461847)"
79790240743,1044 PULTNEY LN,ANNE,79790240743,20230303,TH,Residential (R),Blank,2023,361700,Yes,Approved,2016.04.14,2014,2015.05.12,R10,361700,338200,120000,288700,361700,408700,23500.0,385200.0,408700,70500,23500,344964.0,372020.0,16736.0,-10320.0,156.14688,0.0,3374.6610000000005,405.10400000000004,4000.31812,351863.28,397870.0,33336.71999999997,-36170.0,311.03159759999977,0.0,3593.916,431.42400000000004,4091.0084024000003,358900.5456,423720.0,49799.45439999999,-38520.0,464.62890955199987,0.0,3813.1710000000003,457.744,4182.986090448,"(2091.493045224, 2094.2119861827914)"
79790240745,7002 DANNFIELD CT,ANNE,79790240745,20230303,TH,Residential (R),Blank,2023,415467,Yes,No Application,1899.12.30,2015,2018.03.06,R10,415467,388800,120000,348800,415467,468800,26666.666666666668,442133.6666666667,468800,80000,26667,396576.0,427680.0,18891.0,-12213.0,176.25303,0.0,3876.30711,465.32304000000005,4718.33015,404507.52,457013.7,37626.14666666667,-41546.70000000001,351.0519484,0.0,4125.107110000001,495.18970666666667,4996.996816666668,412597.6704,486347.0333333333,56202.3296,-44213.36666666664,524.367735168,0.0,4373.904,525.056,5275.660000000001,"(2637.8300000000004, 2641.2591790000006)"
79790240746,7004 DANNFIELD CT,ANNE,79790240746,20230303,TH,Residential (R),Blank,2023,353767,Yes,Approved,2018.02.14,2015,2020.01.21,R10,353767,330700,120000,279900,353767,399900,23066.666666666668,376833.6666666667,399900,69200,23067,337314.0,363770.0,16453.0,-10003.0,153.50649,0.0,3300.64611,396.21904,3920.0586599999997,344060.28,389143.7,32773.38666666666,-35376.70000000001,305.77569759999994,0.0,3515.8581100000006,422.0537066666667,4008.836119066667,350941.4856,414517.0333333333,48958.514399999985,-37683.36666666664,456.78293935199986,0.0,3731.067,447.88800000000003,4098.872060648,"(2049.436030324, 2052.100297163421)"
79790240747,7006 DANNFIELD CT,ANNE,79790240747,20230303,TH,Residential (R),Blank,2023,339400,Yes,Approved,2020.03.05,2015,2019.07.01,R10,339400,317200,120000,263800,339400,383800,22200.0,361600.0,383800,66600,22200,323544.0,348920.0,15856.0,-9520.0,147.93648000000002,0.0,3166.6020000000003,380.12800000000004,3775.4935200000004,330014.88,373340.0,31585.119999999995,-33940.0,294.6891696,0.0,3373.7280000000005,404.992,3860.7308304000007,336615.1776,397760.0,47184.822400000005,-36160.0,440.23439299200004,0.0,3580.8540000000003,429.856,3947.175607008,"(1973.587803504, 1976.1534676485553)"
79790240748,7008 DANNFIELD CT,ANNE,79790240748,20230303,TH,Residential (R),Blank,2023,341167,Yes,No Application,1899.12.30,2015,2020.01.16,R10,341167,316600,120000,270300,341167,390300,24566.666666666668,365733.6666666667,390300,73700,24567,322932.0,348260.0,18235.0,-7093.0,170.13255,0.0,3183.0881100000006,382.10704,3941.8951500000003,329390.64,375283.7,36343.02666666667,-34116.70000000001,339.0804388,0.0,3412.2951100000005,409.62170666666674,4198.616816666668,335978.4528,402307.0333333333,54321.54719999997,-36573.36666666664,506.8200353759998,0.0,3641.4990000000003,437.13599999999997,4455.335,"(2227.6675, 2230.56346775)"
79790240749,7010 DANNFIELD CT,ANNE,79790240749,20230303,TH,Residential (R),Blank,2023,378200,Yes,No Application,1899.12.30,2015,2020.10.08,R10,378200,367500,120000,279600,378200,399600,10700.0,388900.0,399600,32100,10700,374850.0,404250.0,3350.0,-26050.0,31.2555,0.0,3528.606,423.584,4328.89,382347.0,416020.0,6553.0,-37820.0,61.13949,0.0,3628.437,435.56800000000004,4440.705,389993.94,427790.0,9606.059999999998,-38890.0,89.62453979999998,0.0,3728.2680000000005,447.552,4552.52,"(2276.26, 2279.2191380000004)"
79790240750,7012 DANNFIELD CT,ANNE,79790240750,20230303,TH,Residential (R),Blank,2023,355567,Yes,No Application,1899.12.30,2015,2022.04.25,R10,355567,333000,120000,280700,355567,400700,22566.666666666668,378133.6666666667,400700,67700,22567,339660.0,366300.0,15907.0,-10733.0,148.41231000000002,0.0,3317.44011,398.23504,4092.37515,346453.2,391123.7,31680.466666666674,-35556.70000000001,295.57875400000006,0.0,3527.98711,423.50970666666666,4328.196816666667,353382.264,415947.0333333333,47317.735999999975,-37813.36666666664,441.47447687999977,0.0,3738.5310000000004,448.784,4564.015,"(2282.0075, 2284.97410975)"
79790240751,7014 DANNFIELD CT,ANNE,79790240751,20230303,TH,Exempt (E),OTH Disabled Veteran (020),2023,335300,Yes,No Application,2015.12.10,2015,2015.11.06,R10,335300,313300,120000,259300,335300,379300,22000.0,357300.0,379300,66000,22000,319566.0,344630.0,15734.0,-9330.0,146.79822000000001,0.0,3128.349,375.536,376.7,325957.32,368830.0,31342.679999999993,-33530.0,292.42720439999994,0.0,3333.6090000000004,400.176,376.7,332476.46640000003,393030.0,46823.533599999966,-35730.0,436.8635684879997,0.0,3538.869,424.816,376.7,"(188.35, 188.594855)"
79790240752,7016 DANNFIELD CT,ANNE,79790240752,20230303,TH,Residential (R),Blank,2023,348533,Yes,No Application,1899.12.30,2015,2015.09.17,R10,348533,325800,120000,274000,348533,394000,22733.333333333332,371266.3333333333,394000,68200,22733,332316.0,358380.0,16217.0,-9847.0,151.30461000000003,0.0,3251.8128899999997,390.35696,4018.8698499999996,338962.32,383386.3,32304.013333333307,-34853.29999999999,301.3964443999998,0.0,3463.91489,415.8182933333334,4256.433183333334,345741.5664,408392.9666666667,48258.43359999999,-37126.63333333336,450.2511854879999,0.0,3676.02,441.28,4494.0,"(2247.0, 2249.9211)"
79790240753,7017 DANNFIELD CT,ANNE,79790240753,20230303,TH,Residential (R),Blank,2023,350067,Yes,Approved,2015.09.22,2015,2015.06.05,R10,350067,325800,120000,278600,350067,398600,24266.666666666668,374333.6666666667,398600,72800,24267,332316.0,358380.0,17751.0,-8313.0,165.61683000000002,0.0,3266.12511,392.07504,3869.28332,338962.32,385073.7,35371.34666666668,-35006.70000000001,330.01466440000013,0.0,3492.5331100000003,419.2537066666667,3958.472152266667,345741.5664,411767.0333333333,52858.43359999999,-37433.36666666664,493.1691854879999,0.0,3718.9380000000006,446.432,4048.9008145120006,"(2024.4504072560003, 2027.082192785433)"
79790240754,7015 DANNFIELD CT,ANNE,79790240754,20230303,TH,Residential (R),Blank,2023,336667,Yes,Approved,2015.09.22,2015,2015.06.10,R10,336667,314600,120000,260800,336667,380800,22066.666666666668,358733.6666666667,380800,66200,22067,320892.0,346060.0,15775.0,-9393.0,147.18075000000002,0.0,3141.1031100000005,377.06703999999996,3747.6894,327309.84,370333.7,31423.82666666666,-33666.70000000001,293.18430279999995,0.0,3346.9851100000005,401.7817066666667,3832.282513866667,333856.0368,394607.0333333333,46943.9632,-35873.36666666664,437.98717665600003,0.0,3552.864,426.496,3918.072823344,"(1959.036411672, 1961.5831590071737)"
79790240755,7013 DANNFIELD CT,ANNE,79790240755,20230303,TH,Residential (R),Blank,2023,337900,No,Denied,2018.07.03,2015,2020.06.04,R10,337900,314600,120000,264500,337900,384500,23300.0,361200.0,384500,69900,23300,320892.0,346060.0,17008.0,-8160.0,158.68464000000003,0.0,3152.607,378.44800000000004,3907.7549999999997,327309.84,371690.0,33890.159999999974,-33790.0,316.1951927999998,0.0,3369.9960000000005,404.54400000000004,4151.240000000001,333856.0368,397320.0,50643.9632,-36120.0,472.508176656,0.0,3587.385,430.64,4394.724999999999,"(4394.724999999999, 0)"
79790240756,7011 DANNFIELD CT,ANNE,79790240756,20230303,TH,Residential (R),Blank,2023,354300,Yes,Approved,2020.04.09,2015,2015.06.10,R10,354300,331200,120000,280500,354300,400500,23100.0,377400.0,400500,69300,23100,337824.0,364320.0,16476.0,-10020.0,153.72108,0.0,3305.619,396.816,3925.41392,344580.48,389730.0,32819.52000000002,-35430.0,306.2061216000002,0.0,3521.1420000000003,422.68800000000005,4014.3238784,351472.0896,415140.0,49027.91039999999,-37740.0,457.43040403199996,0.0,3736.665,448.56,4104.494595968001,"(2052.2472979840004, 2054.9152194713797)"
79790240757,7009 DANNFIELD CT,ANNE,79790240757,20230303,TH,Residential (R),Blank,2023,359667,Yes,Approved,2015.04.14,2014,2015.03.04,R10,359667,336300,120000,286400,359667,406400,23366.666666666668,383033.6666666667,406400,70100,23367,343026.0,369930.0,16641.0,-10263.0,155.26053000000002,0.0,3355.6931100000006,402.82703999999995,3979.9596200000005,349886.52,395633.7,33147.14666666667,-35966.70000000001,309.26287840000003,0.0,3573.70411,428.9977066666667,4070.1389382666666,356884.2504,421337.0333333333,49515.74959999998,-38303.36666666664,461.98194376799984,0.0,3791.712,455.168,4161.598056232,"(2080.799028116, 2083.5040668525507)"
79790240758,7007 DANNFIELD CT,ANNE,79790240758,20230303,TH,Residential (R),Blank,2023,370733,Yes,No Application,1899.12.30,2014,2020.04.14,R10,370733,343100,120000,306000,370733,426000,27633.333333333332,398366.3333333333,426000,82900,27633,349962.0,377410.0,20771.0,-6677.0,193.79343,0.0,3458.9388900000004,415.22096,4250.85985,356961.24,407806.3,41405.09333333332,-37073.29999999999,386.3095208,0.0,3716.75789,446.17029333333335,4539.628183333333,364100.4648,438202.9666666667,61899.535199999984,-39836.63333333336,577.5226634159999,0.0,3974.58,477.12,4828.4,"(2414.2, 2417.33846)"
79790240759,7005 DANNFIELD CT,ANNE,79790240759,20230303,TH,Residential (R),Blank,2023,369100,Yes,No Application,1899.12.30,2014,2020.04.03,R10,369100,336300,120000,314700,369100,434700,32800.0,401900.0,434700,98400,32800,343026.0,369930.0,26074.0,-830.0,243.27042,0.0,3443.7030000000004,413.39200000000005,4233.795,349886.52,406010.0,52013.47999999998,-36910.0,485.2857683999999,0.0,3749.7270000000003,450.12800000000004,4576.555,356884.2504,442090.0,77815.74959999998,-40190.0,726.0209437679998,0.0,4055.751,486.86400000000003,4919.315,"(2459.6575, 2462.85505475)"
79790240760,7003 DANNFIELD CT,ANNE,79790240760,20230303,TH,Residential (R),Blank,2023,362967,No,No Application,1899.12.30,2014,2015.04.09,R10,362967,339400,120000,290100,362967,410100,23566.666666666668,386533.6666666667,410100,70700,23567,346188.0,373340.0,16779.0,-10373.0,156.54807,0.0,3386.48211,406.52304000000004,4169.70515,353111.76,399263.7,33421.90666666668,-36296.70000000001,311.8263892000001,0.0,3606.3591100000003,432.91770666666673,4415.976816666666,360173.9952,425187.0333333333,49926.004799999995,-38653.36666666664,465.809624784,0.0,3826.2330000000006,459.31200000000007,4662.245000000001,"(4662.245000000001, 0)"
79790242488,602 BRACEY DR,ANNE,79790242488,20230303,TH,Residential (R),Blank,2023,424467,Yes,No Application,1899.12.30,2017,2021.01.21,R10,424467,394500,120000,364400,424467,484400,29966.666666666668,454433.6666666667,484400,89900,29967,402390.0,433950.0,22077.0,-9483.0,205.97841,0.0,3960.27711,475.40304000000003,4812.38015,410437.8,466913.7,43995.8666666667,-42446.70000000001,410.4814360000003,0.0,4239.86611,508.9657066666667,5125.531816666667,418646.556,499877.0333333333,65753.44400000002,-45443.36666666664,613.4796325200002,0.0,4519.452,542.528,5438.68,"(2719.34, 2722.8751420000003)"
79790242489,604 BRACEY DR,ANNE,79790242489,20230303,TH,Residential (R),Blank,2023,430067,Yes,Approved,2017.10.20,2017,2017.03.29,R10,430067,406500,120000,357200,430067,477200,23566.666666666668,453633.6666666667,477200,70700,23567,414630.0,447150.0,15437.0,-17083.0,144.02721000000003,0.0,4012.52511,481.67504,4726.872939999999,422922.6,473073.7,30711.06666666671,-43006.70000000001,286.53425200000044,0.0,4232.402110000001,508.06970666666666,4830.6375646666675,431381.05199999997,498997.0333333333,45818.94800000003,-45363.36666666664,427.49078484000034,0.0,4452.276000000001,534.464,4935.94921516,"(2467.97460758, 2471.1829745698537)"
