key,address,accountnumber,opendataupdate,housetype,landuse,exemptclass,assessmentyear,currentyeartotalassessment,owneroccupancycode,homesteadcreditqualificationcode,homesteadqualificationdate,yearbuilt,datepurchased,zoning,box2,box4,box5,box6,box8,box7,box9a,box9,box10,totalchange
79790242572,BLUFFTON DR,79790242572,20230303,TH,Residential (R),Blank,2023,"$355,467.00",Yes,No Application,1899.12.30,2015,2015.10.13,R10,"$355,467.00","$331,100.00","$284,200.00","$284,200.00","$355,467.00","$404,200.00",24366.666666666668,"$379,833.67","$404,200.00","$73,100.00"
79790242573,BLUFFTON DR,79790242573,20230303,TH,Residential (R),Blank,2023,"$362,233.00",Yes,Approved,2019.11.26,2015,2019.07.24,R10,"$362,233.00","$336,700.00","$293,300.00","$293,300.00","$362,233.00","$413,300.00",25533.333333333332,"$387,766.33","$413,300.00","$76,600.00"
79790242574,BLUFFTON DR,79790242574,20230303,TH,Residential (R),Blank,2023,"$364,933.00",Yes,No Application,1899.12.30,2015,2021.07.21,R10,"$364,933.00","$342,200.00","$290,400.00","$290,400.00","$364,933.00","$410,400.00",22733.333333333332,"$387,666.33","$410,400.00","$68,200.00"
79790242575,7432 TANYARD KNOLL LN,79790242575,20230303,TH,Exempt (E),OTH Disabled Veteran (020),2023,"$408,667.00",Yes,No Application,1899.12.30,2017,2018.10.02,R10,"$408,667.00","$369,800.00","$366,400.00","$366,400.00","$408,667.00","$486,400.00",38866.666666666664,"$447,533.67","$486,400.00","$116,600.00"
79790242576,7430 TANYARD KNOLL LN,79790242576,20230303,TH,Residential (R),Blank,2023,"$378,400.00",Yes,Approved,2018.04.18,2017,2017.10.27,R10,"$378,400.00","$355,600.00","$304,000.00","$304,000.00","$378,400.00","$424,000.00",22800.0,"$401,200.00","$424,000.00","$68,400.00"
79790242577,7428 TANYARD KNOLL LN,79790242577,20230303,TH,Residential (R),Blank,2023,"$379,567.00",Yes,Approved,2018.06.25,2017,2017.12.06,R10,"$379,567.00","$359,600.00","$299,500.00","$299,500.00","$379,567.00","$419,500.00",19966.666666666668,"$399,533.67","$419,500.00","$59,900.00"
79790242578,7426 TANYARD KNOLL LN,79790242578,20230303,TH,Residential (R),Blank,2023,"$397,033.00",Yes,No Application,1899.12.30,2017,2022.06.29,R10,"$397,033.00","$363,600.00","$343,900.00","$343,900.00","$397,033.00","$463,900.00",33433.333333333336,"$430,466.33","$463,900.00","$100,300.00"
79790242579,7424 TANYARD KNOLL LN,79790242579,20230303,TH,Residential (R),Blank,2023,"$379,567.00",Yes,No Application,1899.12.30,2017,2019.09.04,R10,"$379,567.00","$359,600.00","$299,500.00","$299,500.00","$379,567.00","$419,500.00",19966.666666666668,"$399,533.67","$419,500.00","$59,900.00"
79790242580,7422 TANYARD KNOLL LN,79790242580,20230303,TH,Residential (R),Blank,2023,"$378,400.00",Yes,Approved,2018.02.01,2017,2017.10.31,R10,"$378,400.00","$355,600.00","$304,000.00","$304,000.00","$378,400.00","$424,000.00",22800.0,"$401,200.00","$424,000.00","$68,400.00"
79790242581,7420 TANYARD KNOLL LN,79790242581,20230303,TH,Residential (R),Blank,2023,"$384,967.00", No ,No Application,1899.12.30,2017,2017.12.04,R10,"$384,967.00","$360,000.00","$314,900.00","$314,900.00","$384,967.00","$434,900.00",24966.666666666668,"$409,933.67","$434,900.00","$74,900.00"
79790242582,7413 TANYARD KNOLL LN,79790242582,20230303,TH,Residential (R),Blank,2023,"$384,900.00",Yes,No Application,1899.12.30,2015,2015.10.20,R10,"$384,900.00","$360,000.00","$314,700.00","$314,700.00","$384,900.00","$434,700.00",24900.0,"$409,800.00","$434,700.00","$74,700.00"
79790242583,7415 TANYARD KNOLL LN,79790242583,20230303,TH,Residential (R),Blank,2023,"$389,867.00",Yes,No Application,2023.02.21,2015,2019.10.18,R10,"$389,867.00","$364,700.00","$320,200.00","$320,200.00","$389,867.00","$440,200.00",25166.666666666668,"$415,033.67","$440,200.00","$75,500.00"
79790242584,7417 TANYARD KNOLL LN,79790242584,20230303,TH,Residential (R),Blank,2023,"$384,267.00",Yes,No Application,1899.12.30,2015,2015.09.21,R10,"$384,267.00","$361,100.00","$310,600.00","$310,600.00","$384,267.00","$430,600.00",23166.666666666668,"$407,433.67","$430,600.00","$69,500.00"
79790242585,7419 TANYARD KNOLL LN,79790242585,20230303,TH,Residential (R),Blank,2023,"$378,300.00",Yes,No Application,1899.12.30,2015,2020.09.17,R10,"$378,300.00","$348,200.00","$318,500.00","$318,500.00","$378,300.00","$438,500.00",30100.0,"$408,400.00","$438,500.00","$90,300.00"
79790242586,7421 TANYARD KNOLL LN,79790242586,20230303,TH,Residential (R),Blank,2023,"$401,967.00",Yes,No Application,1899.12.30,2015,2021.08.16,R10,"$401,967.00","$376,100.00","$333,700.00","$333,700.00","$401,967.00","$453,700.00",25866.666666666668,"$427,833.67","$453,700.00","$77,600.00"
79790242587,7518 CANTON WAY,79790242587,20230303,TH,Residential (R),Blank,2023,"$391,633.00",Yes,Approved,2017.03.02,2016,2016.06.21,R10,"$391,633.00","$366,300.00","$322,300.00","$322,300.00","$391,633.00","$442,300.00",25333.333333333332,"$416,966.33","$442,300.00","$76,000.00"
79790242588,7516 CANTON WAY,79790242588,20230303,TH,Residential (R),Blank,2023,"$393,467.00",Yes,No Application,1899.12.30,2016,2020.12.03,R10,"$393,467.00","$363,800.00","$332,800.00","$332,800.00","$393,467.00","$452,800.00",29666.666666666668,"$423,133.67","$452,800.00","$89,000.00"
79790242589,7514 CANTON WAY,79790242589,20230303,TH,Residential (R),Blank,2023,"$377,333.00",Yes,No Application,1899.12.30,2016,2022.05.16,R10,"$377,333.00","$346,100.00","$319,800.00","$319,800.00","$377,333.00","$439,800.00",31233.333333333332,"$408,566.33","$439,800.00","$93,700.00"
79790242590,7512 CANTON WAY,79790242590,20230303,TH,Residential (R),Blank,2023,"$389,133.00", No ,No Application,1899.12.30,2016,2020.02.10,R10,"$389,133.00","$360,900.00","$325,600.00","$325,600.00","$389,133.00","$445,600.00",28233.333333333332,"$417,366.33","$445,600.00","$84,700.00"
79790242591,7510 CANTON WAY,79790242591,20230303,TH,Residential (R),Blank,2023,"$392,500.00",Yes,No Application,1899.12.30,2016,2022.10.19,R10,"$392,500.00","$362,400.00","$332,700.00","$332,700.00","$392,500.00","$452,700.00",30100.0,"$422,600.00","$452,700.00","$90,300.00"
79790242592,7508 CANTON WAY,79790242592,20230303,TH,Residential (R),Blank,2023,"$415,067.00",Yes,Approved,2016.06.02,2015,2016.01.04,R10,"$415,067.00","$388,400.00","$348,400.00","$348,400.00","$415,067.00","$468,400.00",26666.666666666668,"$441,733.67","$468,400.00","$80,000.00"
79790242593,7506 CANTON WAY,79790242593,20230303,TH,Residential (R),Blank,2023,"$359,433.00",Yes,No Application,1899.12.30,2015,2016.02.03,R10,"$359,433.00","$340,400.00","$277,500.00","$277,500.00","$359,433.00","$397,500.00",19033.333333333332,"$378,466.33","$397,500.00","$57,100.00"
79790242594,7504 CANTON WAY,79790242594,20230303,TH,Residential (R),Blank,2023,"$405,133.00",Yes,Approved,2020.01.14,2015,2016.01.07,R10,"$405,133.00","$377,600.00","$340,200.00","$340,200.00","$405,133.00","$460,200.00",27533.333333333332,"$432,666.33","$460,200.00","$82,600.00"
79790242595,7502 CANTON WAY,79790242595,20230303,TH,Residential (R),Blank,2023,"$407,433.00",Yes,No Application,1899.12.30,2015,2021.06.30,R10,"$407,433.00","$381,300.00","$339,700.00","$339,700.00","$407,433.00","$459,700.00",26133.333333333332,"$433,566.33","$459,700.00","$78,400.00"
79790242596,7503 CANTON WAY,79790242596,20230303,TH,Residential (R),Blank,2023,"$399,700.00",Yes,No Application,1899.12.30,2016,2022.02.18,R10,"$399,700.00","$373,900.00","$331,300.00","$331,300.00","$399,700.00","$451,300.00",25800.0,"$425,500.00","$451,300.00","$77,400.00"
79790242597,7505 CANTON WAY,79790242597,20230303,TH,Residential (R),Blank,2023,"$408,700.00",Yes,Approved,2017.12.12,2016,2016.10.19,R10,"$408,700.00","$387,600.00","$330,900.00","$330,900.00","$408,700.00","$450,900.00",21100.0,"$429,800.00","$450,900.00","$63,300.00"
79790242598,7507 CANTON WAY,79790242598,20230303,TH,Exempt (E),OTH Disabled Veteran (020),2023,"$386,200.00",Yes,Denied,2017.03.02,2016,2016.10.20,R10,"$386,200.00","$366,000.00","$306,600.00","$306,600.00","$386,200.00","$426,600.00",20200.0,"$406,400.00","$426,600.00","$60,600.00"
79790242599,CANTON WAY,79790242599,20230303,TH,Residential (R),Blank,2023,"$388,967.00",Yes,Approved,2019.11.07,2016,2019.05.06,R10,"$388,967.00","$363,800.00","$319,300.00","$319,300.00","$388,967.00","$439,300.00",25166.666666666668,"$414,133.67","$439,300.00","$75,500.00"
79790242600,7511 CANTON WAY,79790242600,20230303,TH,Residential (R),Blank,2023,"$401,967.00",Yes,No Application,1899.12.30,2016,2022.06.07,R10,"$401,967.00","$371,300.00","$343,300.00","$343,300.00","$401,967.00","$463,300.00",30666.666666666668,"$432,633.67","$463,300.00","$92,000.00"
79790242601,7513 CANTON WAY,79790242601,20230303,TH,Residential (R),Blank,2023,"$413,767.00",Yes,No Application,1899.12.30,2016,2022.09.30,R10,"$413,767.00","$387,600.00","$346,100.00","$346,100.00","$413,767.00","$466,100.00",26166.666666666668,"$439,933.67","$466,100.00","$78,500.00"
79790242602,7515 CANTON WAY,79790242602,20230303,TH,Residential (R),Blank,2023,"$382,000.00",Yes,No Application,1899.12.30,2016,2016.08.05,R10,"$382,000.00","$362,000.00","$302,000.00","$302,000.00","$382,000.00","$422,000.00",20000.0,"$402,000.00","$422,000.00","$60,000.00"
79790242603,7517 CANTON WAY,79790242603,20230303,TH,Residential (R),Blank,2023,"$402,767.00",Yes,Approved,2017.03.02,2016,2016.07.28,R10,"$402,767.00","$381,900.00","$324,500.00","$324,500.00","$402,767.00","$444,500.00",20866.666666666668,"$423,633.67","$444,500.00","$62,600.00"
79790242604,7519 CANTON WAY,79790242604,20230303,TH,Residential (R),Blank,2023,"$393,200.00",Yes,Approved,2017.03.02,2016,2016.07.28,R10,"$393,200.00","$367,800.00","$324,000.00","$324,000.00","$393,200.00","$444,000.00",25400.0,"$418,600.00","$444,000.00","$76,200.00"
79790242605,GUNMILL LN,79790242605,20230303,TH,Residential (R),Blank,2023,"$432,767.00",Yes,Approved,2017.06.27,2017,2017.02.28,R10,"$432,767.00","$405,000.00","$368,300.00","$368,300.00","$432,767.00","$488,300.00",27766.666666666668,"$460,533.67","$488,300.00","$83,300.00"
79790242606,7618 GUNMILL LN,79790242606,20230303,TH,Residential (R),Blank,2023,"$404,600.00",Yes,No Application,2023.02.14,2017,2017.03.03,R10,"$404,600.00","$383,600.00","$326,600.00","$326,600.00","$404,600.00","$446,600.00",21000.0,"$425,600.00","$446,600.00","$63,000.00"
79790242607,7616 GUNMILL LN,79790242607,20230303,TH,Residential (R),Blank,2023,"$401,433.00",Yes,No Application,1899.12.30,2017,2021.09.03,R10,"$401,433.00","$377,600.00","$329,100.00","$329,100.00","$401,433.00","$449,100.00",23833.333333333332,"$425,266.33","$449,100.00","$71,500.00"
79790242608,7614 GUNMILL LN,79790242608,20230303,TH,Residential (R),Blank,2023,"$428,500.00",Yes,Approved,2017.12.07,2017,2017.04.12,R10,"$428,500.00","$406,500.00","$352,500.00","$352,500.00","$428,500.00","$472,500.00",22000.0,"$450,500.00","$472,500.00","$66,000.00"
79790242609,7612 GUNMILL LN,79790242609,20230303,TH,Residential (R),Blank,2023,"$418,833.00",Yes,No Application,1899.12.30,2017,2017.04.28,R10,"$418,833.00","$391,900.00","$352,700.00","$352,700.00","$418,833.00","$472,700.00",26933.333333333332,"$445,766.33","$472,700.00","$80,800.00"
79790242610,7610 GUNMILL LN,79790242610,20230303,TH,Residential (R),Blank,2023,"$410,967.00",Yes,No Application,1899.12.30,2016,2016.12.16,R10,"$410,967.00","$384,500.00","$343,900.00","$343,900.00","$410,967.00","$463,900.00",26466.666666666668,"$437,433.67","$463,900.00","$79,400.00"
79790242611,7608 GUNMILL LN,79790242611,20230303,TH,Residential (R),Blank,2023,"$393,600.00",Yes,No Application,1899.12.30,2016,2016.12.09,R10,"$393,600.00","$373,100.00","$314,600.00","$314,600.00","$393,600.00","$434,600.00",20500.0,"$414,100.00","$434,600.00","$61,500.00"
79790242612,7606 GUNMILL LN,79790242612,20230303,TH,Residential (R),Blank,2023,"$412,733.00",Yes,No Application,1899.12.30,2016,2016.12.08,R10,"$412,733.00","$389,400.00","$339,400.00","$339,400.00","$412,733.00","$459,400.00",23333.333333333332,"$436,066.33","$459,400.00","$70,000.00"
79790242613,7604 GUNMILL LN,79790242613,20230303,TH,Residential (R),Blank,2023,"$406,533.00",Yes,No Application,1899.12.30,2016,2022.03.31,R10,"$406,533.00","$376,800.00","$346,000.00","$346,000.00","$406,533.00","$466,000.00",29733.333333333332,"$436,266.33","$466,000.00","$89,200.00"
79790245876,7436 TANYARD KNOLL LN,79790245876,20230303,TH,Residential (R),Blank,2023,"$402,567.00",Yes,No Application,1899.12.30,2017,2021.07.02,R10,"$402,567.00","$376,000.00","$335,700.00","$335,700.00","$402,567.00","$455,700.00",26566.666666666668,"$429,133.67","$455,700.00","$79,700.00"
79790245877,7438 TANYARD KNOLL LN,79790245877,20230303,TH,Residential (R),Blank,2023,"$416,833.00", No ,No Application,1899.12.30,2017,2017.09.05,R10,"$416,833.00","$395,300.00","$339,900.00","$339,900.00","$416,833.00","$459,900.00",21533.333333333332,"$438,366.33","$459,900.00","$64,600.00"
79790245878,7440 TANYARD KNOLL LN,79790245878,20230303,TH,Residential (R),Blank,2023,"$399,267.00", No ,No Application,1899.12.30,2017,2022.09.16,R10,"$399,267.00","$376,400.00","$325,000.00","$325,000.00","$399,267.00","$445,000.00",22866.666666666668,"$422,133.67","$445,000.00","$68,600.00"
79790245879,7442 TANYARD KNOLL LN,79790245879,20230303,TH,Residential (R),Blank,2023,"$401,033.00",Yes,Approved,2018.06.25,2017,2017.09.14,R10,"$401,033.00","$380,200.00","$322,700.00","$322,700.00","$401,033.00","$442,700.00",20833.333333333332,"$421,866.33","$442,700.00","$62,500.00"
79790245880,7444 TANYARD KNOLL LN,79790245880,20230303,TH,Residential (R),Blank,2023,"$411,100.00",Yes,Approved,2017.10.30,2017,2017.09.11,R10,"$411,100.00","$387,200.00","$338,900.00","$338,900.00","$411,100.00","$458,900.00",23900.0,"$435,000.00","$458,900.00","$71,700.00"
79790245881,7446 TANYARD KNOLL LN,79790245881,20230303,TH,Residential (R),Blank,2023,"$414,833.00",Yes,No Application,1899.12.30,2017,2021.09.15,R10,"$414,833.00","$385,300.00","$353,900.00","$353,900.00","$414,833.00","$473,900.00",29533.333333333332,"$444,366.33","$473,900.00","$88,600.00"
79790245882,7466 TANYARD KNOLL LN,79790245882,20230303,TH,Residential (R),Blank,2023,"$352,833.00",Yes,Approved,2018.02.15,2017,2017.09.14,R10,"$352,833.00","$329,800.00","$278,900.00","$278,900.00","$352,833.00","$398,900.00",23033.333333333332,"$375,866.33","$398,900.00","$69,100.00"
79790245883,7468 TANYARD KNOLL LN,79790245883,20230303,TH,Residential (R),Blank,2023,"$351,133.00",Yes,Approved,2018.02.15,2017,2017.09.19,R10,"$351,133.00","$327,200.00","$279,000.00","$279,000.00","$351,133.00","$399,000.00",23933.333333333332,"$375,066.33","$399,000.00","$71,800.00"
79790245884,7470 TANYARD KNOLL LN,79790245884,20230303,TH,Residential (R),Blank,2023,"$342,900.00",Yes,Approved,2018.06.25,2017,2017.09.29,R10,"$342,900.00","$320,400.00","$267,900.00","$267,900.00","$342,900.00","$387,900.00",22500.0,"$365,400.00","$387,900.00","$67,500.00"
79790245885,7472 TANYARD KNOLL LN,79790245885,20230303,TH,Exempt (E),OTH Disabled Veteran (020),2023,"$360,700.00",Yes,Approved,2022.05.04,2017,2017.09.29,R10,"$360,700.00","$337,200.00","$287,700.00","$287,700.00","$360,700.00","$407,700.00",23500.0,"$384,200.00","$407,700.00","$70,500.00"
79790245887,7476 TANYARD KNOLL LN,79790245887,20230303,TH,Residential (R),Blank,2023,"$354,233.00",Yes,No Application,1899.12.30,2017,2017.10.27,R10,"$354,233.00","$331,100.00","$280,500.00","$280,500.00","$354,233.00","$400,500.00",23133.333333333332,"$377,366.33","$400,500.00","$69,400.00"
79790245888,7478 TANYARD KNOLL LN,79790245888,20230303,TH,Residential (R),Blank,2023,"$359,233.00", No ,No Application,1899.12.30,2017,2017.11.06,R10,"$359,233.00","$335,800.00","$286,100.00","$286,100.00","$359,233.00","$406,100.00",23433.333333333332,"$382,666.33","$406,100.00","$70,300.00"
79790245889,7545 IVYBROOK LN,79790245889,20230303,TH,Residential (R),Blank,2023,"$354,133.00",Yes,Approved,2021.02.08,2017,2020.08.31,R10,"$354,133.00","$329,800.00","$282,800.00","$282,800.00","$354,133.00","$402,800.00",24333.333333333332,"$378,466.33","$402,800.00","$73,000.00"
79790245890,7543 IVYBROOK LN,79790245890,20230303,TH,Residential (R),Blank,2023,"$339,700.00", No ,No Application,1899.12.30,2017,2017.10.25,R10,"$339,700.00","$317,400.00","$264,300.00","$264,300.00","$339,700.00","$384,300.00",22300.0,"$362,000.00","$384,300.00","$66,900.00"
79790245891,7541 IVYBROOK LN,79790245891,20230303,TH,Residential (R),Blank,2023,"$358,133.00",Yes,No Application,1899.12.30,2017,2022.03.24,R10,"$358,133.00","$332,100.00","$290,200.00","$290,200.00","$358,133.00","$410,200.00",26033.333333333332,"$384,166.33","$410,200.00","$78,100.00"
79790245892,7539 IVYBROOK LN,79790245892,20230303,TH,Residential (R),Blank,2023,"$357,167.00",Yes,No Application,1899.12.30,2017,2017.12.27,R10,"$357,167.00","$329,800.00","$291,900.00","$291,900.00","$357,167.00","$411,900.00",27366.666666666668,"$384,533.67","$411,900.00","$82,100.00"
79790245893,7535 IVYBROOK LN,79790245893,20230303,TH,Residential (R),Blank,2023,"$360,100.00",Yes,Approved,2022.04.19,2017,2021.07.23,R10,"$360,100.00","$327,300.00","$305,700.00","$305,700.00","$360,100.00","$425,700.00",32800.0,"$392,900.00","$425,700.00","$98,400.00"
79790245894,7533 IVYBROOK LN,79790245894,20230303,TH,Residential (R),Blank,2023,"$353,500.00",Yes,Approved,2019.04.09,2017,2018.02.06,R10,"$353,500.00","$330,400.00","$279,700.00","$279,700.00","$353,500.00","$399,700.00",23100.0,"$376,600.00","$399,700.00","$69,300.00"
79790245895,7531 IVYBROOK LN,79790245895,20230303,TH,Residential (R),Blank,2023,"$353,700.00",Yes,Approved,2018.03.06,2017,2017.11.29,R10,"$353,700.00","$326,500.00","$288,100.00","$288,100.00","$353,700.00","$408,100.00",27200.0,"$380,900.00","$408,100.00","$81,600.00"
79790245896,7529 IVYBROOK LN,79790245896,20230303,TH,Residential (R),Blank,2023,"$344,567.00",Yes,Approved,2018.04.18,2017,2017.11.29,R10,"$344,567.00","$324,700.00","$264,300.00","$264,300.00","$344,567.00","$384,300.00",19866.666666666668,"$364,433.67","$384,300.00","$59,600.00"
79790245897,7527 IVYBROOK LN,79790245897,20230303,TH,Residential (R),Blank,2023,"$345,500.00",Yes,No Application,1899.12.30,2017,2017.12.29,R10,"$345,500.00","$317,800.00","$280,900.00","$280,900.00","$345,500.00","$400,900.00",27700.0,"$373,200.00","$400,900.00","$83,100.00"
79790245898,7525 IVYBROOK LN,79790245898,20230303,TH,Residential (R),Blank,2023,"$357,633.00",Yes,Approved,2018.04.24,2017,2018.03.27,R10,"$357,633.00","$337,000.00","$278,900.00","$278,900.00","$357,633.00","$398,900.00",20633.333333333332,"$378,266.33","$398,900.00","$61,900.00"
79790245899,7530 IVYBROOK LN,79790245899,20230303,TH,Residential (R),Blank,2023,"$360,733.00",Yes,Approved,2018.07.23,2018,2018.02.28,R10,"$360,733.00","$337,200.00","$287,800.00","$287,800.00","$360,733.00","$407,800.00",23533.333333333332,"$384,266.33","$407,800.00","$70,600.00"
79790245900,7532 IVYBROOK LN,79790245900,20230303,TH,Residential (R),Blank,2023,"$341,867.00",Yes,Approved,2018.05.15,2018,2018.02.27,R10,"$341,867.00","$318,400.00","$268,800.00","$268,800.00","$341,867.00","$388,800.00",23466.666666666668,"$365,333.67","$388,800.00","$70,400.00"
79790245901,7534 IVYBROOK LN,79790245901,20230303,TH,Residential (R),Blank,2023,"$350,767.00",Yes,Approved,2018.05.15,2018,2018.02.02,R10,"$350,767.00","$327,800.00","$276,700.00","$276,700.00","$350,767.00","$396,700.00",22966.666666666668,"$373,733.67","$396,700.00","$68,900.00"
79790245902,7536 IVYBROOK LN,79790245902,20230303,TH,Residential (R),Blank,2023,"$342,167.00", No ,No Application,1899.12.30,2018,2018.02.02,R10,"$342,167.00","$319,700.00","$267,100.00","$267,100.00","$342,167.00","$387,100.00",22466.666666666668,"$364,633.67","$387,100.00","$67,400.00"
